# 都道府県は断定していません。隣接地区の設備も図の端に描かれるため、地区図に載ることは所在県の証明になりません（村所=宮崎が熊本の図に載る等）。
No.,変電所名,載っている地区図,候補の都道府県,備考
5970,野上変電所,１６ 日田,大分県,
5971,野原変電所,１１ 豊前、宇佐、中津、高田,大分県/福岡県,要確認
5972,針尾変電所,１９ 武雄、東佐世保,佐賀県/長崎県,要確認
5973,鍋島変電所,１８ 唐津・佐賀,佐賀県,
5974,阿久根変電所,２７ 川内、出水,鹿児島県,
5975,隼人変電所,２８ 霧島、都城,宮崎県/鹿児島県,要確認
5976,雄川変電所,３０ 大隅,鹿児島県,
5977,青島変電所,２８ 霧島、都城,宮崎県/鹿児島県,要確認
5978,飫肥変電所,２８ 霧島、都城,宮崎県/鹿児島県,要確認
5979,高山川変電所,３０ 大隅,鹿児島県,
5980,高木瀬変電所,１８ 唐津・佐賀,佐賀県,
5981,高田変電所,１１ 豊前、宇佐、中津、高田,大分県/福岡県,要確認
5982,鶴川変電所,１１ 豊前、宇佐、中津、高田,大分県/福岡県,要確認
5983,鹿島変電所,１９ 武雄、東佐世保/離島,佐賀県/長崎県/鹿児島県,要確認
